date,min_n_true,smoothed_phi,smoothed_cases,method
2023-03-05,137565,6247.73417836203,12353,GInPipe
2023-03-06,132346,6010.70780070003,11197,GInPipe
2023-03-07,127362,5784.31354382402,10046,GInPipe
2023-03-08,122675,5571.44928691241,8978,GInPipe
2023-03-09,118323,5373.83447880524,8065,GInPipe
2023-03-10,114326,5192.29469196516,7354,GInPipe
2023-03-11,110687,5027.02239452413,6853,GInPipe
2023-03-12,107401,4877.76094266022,6529,GInPipe
2023-03-13,104453,4743.90365575021,6329,GInPipe
2023-03-14,101825,4624.53422827155,6200,GInPipe
2023-03-15,99489,4518.4481863692,6102,GInPipe
2023-03-16,97414,4424.187702339,6013,GInPipe
2023-03-17,95562,4340.10272956065,5922,GInPipe
2023-03-18,93896,4264.4318809518,5824,GInPipe
2023-03-19,92376,4195.38524230835,5716,GInPipe
2023-03-20,90963,4131.21071836903,5595,GInPipe
2023-03-21,89620,4070.23272573786,5457,GInPipe
2023-03-22,88313,4010.86211305249,5305,GInPipe
2023-03-23,87008,3951.58471976713,5143,GInPipe
2023-03-24,85672,3890.94045316257,4976,GInPipe
2023-03-25,84276,3827.50460687859,4805,GInPipe
2023-03-26,82787,3759.87937139384,4627,GInPipe
2023-03-27,81175,3686.69813663463,4437,GInPipe
2023-03-28,79413,3606.64069130119,4235,GInPipe
2023-03-29,77471,3518.45591193949,4024,GInPipe
2023-03-30,75325,3420.99119606912,3815,GInPipe
2023-03-31,72952,3313.2344013426,3617,GInPipe
2023-04-01,76934,3494,3436,Wastewater
2023-04-02,74742,3395,3271,Wastewater
2023-04-03,72844,3308,3114,Wastewater
2023-04-04,71194,3233,2958,Wastewater
2023-04-05,69751,3168,2796,Wastewater
2023-04-06,68785,3124,2627,Wastewater
2023-04-07,68447,3109,2454,Wastewater
2023-04-08,68534,3113,2284,Wastewater
2023-04-09,68855,3127,2123,Wastewater
2023-04-10,69218,3144,1982,Wastewater
2023-04-11,69429,3153,1872,Wastewater
2023-04-12,69290,3147,1800,Wastewater
2023-04-13,69063,3137,1770,Wastewater
2023-04-14,69068,3137,1777,Wastewater
2023-04-15,69200,3143,1809,Wastewater
2023-04-16,69353,3150,1848,Wastewater
2023-04-17,69422,3153,1879,Wastewater
2023-04-18,69301,3147,1889,Wastewater
2023-04-19,68886,3129,1873,Wastewater
2023-04-20,68242,3099,1833,Wastewater
2023-04-21,67505,3066,1779,Wastewater
2023-04-22,66681,3028,1719,Wastewater
2023-04-23,65773,2987,1659,Wastewater
2023-04-24,64789,2942,1601,Wastewater
2023-04-25,63733,2895,1545,Wastewater
2023-04-26,62612,2844,1490,Wastewater
2023-04-27,61478,2792,1436,Wastewater
2023-04-28,60355,2741,1381,Wastewater
2023-04-29,59211,2689,1325,Wastewater
2023-04-30,58012,2635,1268,Wastewater
2023-05-01,56730,2576,1212,Wastewater
2023-05-02,55340,2513,1162,Wastewater
2023-05-03,53819,2444,1122,Wastewater
2023-05-04,52034,2363,1096,Wastewater
2023-05-05,49974,2270,1085,Wastewater
2023-05-06,47796,2171,1084,Wastewater
2023-05-07,45634,2073,1091,Wastewater
2023-05-08,43603,1980,1097,Wastewater
2023-05-09,41797,1898,1096,Wastewater
2023-05-10,40294,1830,1086,Wastewater
2023-05-11,39025,1772,1063,Wastewater
2023-05-12,37853,1719,1032,Wastewater
2023-05-13,36752,1669,996,Wastewater
2023-05-14,35697,1621,956,Wastewater
2023-05-15,34668,1575,913,Wastewater
2023-05-16,33647,1528,867,Wastewater
2023-05-17,32616,1481,819,Wastewater
2023-05-18,31626,1436,771,Wastewater
2023-05-19,30717,1395,726,Wastewater
2023-05-20,29861,1356,687,Wastewater
2023-05-21,29032,1319,657,Wastewater
2023-05-22,28208,1281,636,Wastewater
2023-05-23,27369,1243,622,Wastewater
2023-05-24,26496,1203,613,Wastewater
2023-05-25,25589,1162,606,Wastewater
2023-05-26,24666,1120,597,Wastewater
2023-05-27,23748,1079,583,Wastewater
2023-05-28,22851,1038,562,Wastewater
2023-05-29,21989,999,535,Wastewater
2023-05-30,21174,962,504,Wastewater
2023-05-31,20415,927,475,Wastewater
2023-06-01,19645,892,451,Wastewater
2023-06-02,18823,855,434,Wastewater
2023-06-03,17995,817,424,Wastewater
2023-06-04,17199,781,419,Wastewater
2023-06-05,16468,748,415,Wastewater
2023-06-06,15829,719,410,Wastewater
2023-06-07,15304,695,401,Wastewater
2023-06-08,14892,676,388,Wastewater
2023-06-09,14560,661,374,Wastewater
2023-06-10,14283,649,359,Wastewater
2023-06-11,14040,638,346,Wastewater
2023-06-12,13812,627,335,Wastewater
2023-06-13,13580,617,326,Wastewater
2023-06-14,13326,605,318,Wastewater
2023-06-15,13058,593,311,Wastewater
2023-06-16,12795,581,304,Wastewater
2023-06-17,12541,570,296,Wastewater
2023-06-18,12299,559,288,Wastewater
2023-06-19,12073,548,278,Wastewater
2023-06-20,11865,539,267,Wastewater
2023-06-21,11678,530,256,Wastewater
2023-06-22,11475,521,245,Wastewater
2023-06-23,11238,510,235,Wastewater
2023-06-24,10993,499,225,Wastewater
2023-06-25,10764,489,215,Wastewater
2023-06-26,10576,480,205,Wastewater
2023-06-27,10448,475,195,Wastewater
2023-06-28,10402,472,186,Wastewater
2023-06-29,10440,474,178,Wastewater
2023-06-30,10540,479,172,Wastewater
2023-07-01,10688,485,167,Wastewater
2023-07-02,10871,494,163,Wastewater
2023-07-03,11073,503,161,Wastewater
2023-07-04,11281,512,159,Wastewater
2023-07-05,11478,521,157,Wastewater
2023-07-06,11694,531,155,Wastewater
2023-07-07,11966,543,154,Wastewater
2023-07-08,12282,558,153,Wastewater
2023-07-09,12631,574,153,Wastewater
2023-07-10,12997,590,153,Wastewater
2023-07-11,13367,607,155,Wastewater
2023-07-12,13723,623,159,Wastewater
2023-07-13,14075,639,163,Wastewater
2023-07-14,14446,656,167,Wastewater
2023-07-15,14835,674,171,Wastewater
2023-07-16,15244,692,174,Wastewater
2023-07-17,15673,712,176,Wastewater
2023-07-18,16123,732,178,Wastewater
2023-07-19,16595,754,179,Wastewater
2023-07-20,17085,776,180,Wastewater
2023-07-21,17587,799,182,Wastewater
2023-07-22,18105,822,184,Wastewater
2023-07-23,18640,847,188,Wastewater
2023-07-24,19194,872,195,Wastewater
2023-07-25,19769,898,203,Wastewater
2023-07-26,20369,925,214,Wastewater
2023-07-27,21066,957,226,Wastewater
2023-07-28,21905,995,238,Wastewater
2023-07-29,22847,1038,249,Wastewater
2023-07-30,23845,1083,259,Wastewater
2023-07-31,24843,1128,268,Wastewater
2023-08-01,25776,1171,276,Wastewater
2023-08-02,26570,1207,283,Wastewater
2023-08-03,27200,1235,288,Wastewater
2023-08-04,27715,1259,292,Wastewater
2023-08-05,28148,1278,296,Wastewater
2023-08-06,28536,1296,301,Wastewater
2023-08-07,28916,1313,306,Wastewater
2023-08-08,29332,1332,314,Wastewater
2023-08-09,29825,1355,324,Wastewater
2023-08-10,30400,1381,336,Wastewater
2023-08-11,31012,1408,351,Wastewater
2023-08-12,31642,1437,368,Wastewater
2023-08-13,32265,1465,388,Wastewater
2023-08-14,32856,1492,413,Wastewater
2023-08-15,33388,1516,443,Wastewater
2023-08-16,33833,1537,475,Wastewater
2023-08-17,34118,1550,510,Wastewater
2023-08-18,34232,1555,544,Wastewater
2023-08-19,34246,1555,575,Wastewater
2023-08-20,34230,1555,604,Wastewater
2023-08-21,34255,1556,630,Wastewater
2023-08-22,34392,1562,652,Wastewater
2023-08-23,34715,1577,672,Wastewater
2023-08-24,35081,1593,689,Wastewater
2023-08-25,35341,1605,703,Wastewater
2023-08-26,35563,1615,713,Wastewater
2023-08-27,35815,1627,722,Wastewater
2023-08-28,36168,1643,730,Wastewater
2023-08-29,36696,1667,737,Wastewater
2023-08-30,37481,1702,745,Wastewater
2023-08-31,38624,1754,754,Wastewater
2023-09-01,40125,1822,764,Wastewater
2023-09-02,41912,1904,777,Wastewater
2023-09-03,43903,1994,793,Wastewater
2023-09-04,45999,2089,815,Wastewater
2023-09-05,48080,2184,844,Wastewater
2023-09-06,50004,2271,878,Wastewater
2023-09-07,52143,2368,916,Wastewater
2023-09-08,54878,2492,956,Wastewater
2023-09-09,58046,2636,995,Wastewater
2023-09-10,61440,2790,1033,Wastewater
2023-09-11,64803,2943,1067,Wastewater
2023-09-12,67818,3080,1099,Wastewater
2023-09-13,70121,3185,1125,Wastewater
2023-09-14,71676,3255,1146,Wastewater
2023-09-15,72751,3304,1160,Wastewater
2023-09-16,73437,3335,1169,Wastewater
2023-09-17,73834,3353,1174,Wastewater
2023-09-18,74050,3363,1177,Wastewater
2023-09-19,74195,3370,1179,Wastewater
2023-09-20,74381,3378,1180,Wastewater
2023-09-21,74149,3368,1182,Wastewater
2023-09-22,73169,3323,1184,Wastewater
2023-09-23,71761,3259,1186,Wastewater
2023-09-24,70231,3190,1189,Wastewater
2023-09-25,68865,3128,1193,Wastewater
2023-09-26,67929,3085,1198,Wastewater
2023-09-27,67677,3074,1206,Wastewater
2023-09-28,67820,3080,1217,Wastewater
2023-09-29,67943,3086,1228,Wastewater
2023-09-30,68114,3094,1238,Wastewater
2023-10-01,68404,3107,1247,Wastewater
2023-10-02,68884,3128,1255,Wastewater
2023-10-03,69629,3162,1265,Wastewater
2023-10-04,70720,3212,1282,Wastewater
2023-10-05,72379,3287,1310,Wastewater
2023-10-06,74681,3392,1351,Wastewater
2023-10-07,77488,3519,1406,Wastewater
2023-10-08,80644,3663,1472,Wastewater
2023-10-09,83970,3814,1547,Wastewater
2023-10-10,87252,3963,1624,Wastewater
2023-10-11,90244,4099,1697,Wastewater
2023-10-12,93276,4236,1758,Wastewater
2023-10-13,96779,4395,1804,Wastewater
2023-10-14,100629,4570,1837,Wastewater
2023-10-15,104682,4754,1860,Wastewater
2023-10-16,108766,4940,1877,Wastewater
2023-10-17,112683,5118,1892,Wastewater
2023-10-18,116208,5278,1908,Wastewater
2023-10-19,119266,5417,1926,Wastewater
2023-10-20,121999,5541,1948,Wastewater
2023-10-21,124501,5654,1979,Wastewater
2023-10-22,126878,5762,2023,Wastewater
2023-10-23,129247,5870,2083,Wastewater
2023-10-24,131733,5983,2158,Wastewater
2023-10-25,134471,6107,2244,Wastewater
2023-10-26,137166,6230,2332,Wastewater
2023-10-27,139522,6337,2414,Wastewater
2023-10-28,141698,6435,2482,Wastewater
2023-10-29,143864,6534,2531,Wastewater
2023-10-30,146201,6640,2563,Wastewater
2023-10-31,148902,6763,2584,Wastewater
2023-11-01,152176,6911,2601,Wastewater
2023-11-02,156051,7087,2623,Wastewater
2023-11-03,160354,7283,2656,Wastewater
2023-11-04,165005,7494,2703,Wastewater
2023-11-05,169910,7717,2764,Wastewater
2023-11-06,174964,7946,2839,Wastewater
2023-11-07,180050,8177,2923,Wastewater
2023-11-08,185037,8404,3007,Wastewater
2023-11-09,190376,8646,3085,Wastewater
2023-11-10,196470,8923,3147,Wastewater
2023-11-11,203079,9223,3193,Wastewater
2023-11-12,209930,9534,3223,Wastewater
2023-11-13,216710,9842,3242,Wastewater
2023-11-14,223066,10131,3255,Wastewater
2023-11-15,228609,10383,3265,Wastewater
2023-11-16,233329,10597,3275,Wastewater
2023-11-17,237556,10789,3286,Wastewater
2023-11-18,241398,10963,3302,Wastewater
2023-11-19,244972,11126,3324,Wastewater
2023-11-20,248408,11282,3351,Wastewater
2023-11-21,251841,11438,3381,Wastewater
2023-11-22,255416,11600,3413,Wastewater
2023-11-23,257765,11707,3442,Wastewater
2023-11-24,258018,11718,3467,Wastewater
2023-11-25,257117,11677,3488,Wastewater
2023-11-26,256020,11628,3507,Wastewater
2023-11-27,255672,11612,3526,Wastewater
2023-11-28,257018,11673,3545,Wastewater
2023-11-29,261047,11856,3566,Wastewater
2023-11-30,268805,12208,3585,Wastewater
2023-12-01,280024,12718,3602,Wastewater
2023-12-02,293755,13341,3616,Wastewater
2023-12-03,308890,14029,3629,Wastewater
2023-12-04,324071,14718,3647,Wastewater
2023-12-05,337667,15336,3677,Wastewater
2023-12-06,347811,15796,3725,Wastewater
2023-12-07,357748,16248,3793,Wastewater
2023-12-08,371041,16851,3880,Wastewater
2023-12-09,386056,17533,3983,Wastewater
2023-12-10,400901,18208,4097,Wastewater
2023-12-11,413387,18775,4217,Wastewater
2023-12-12,421098,19125,4335,Wastewater
2023-12-13,421589,19147,4443,Wastewater
2023-12-14,414370,18819,4530,Wastewater
2023-12-15,401754,18246,4590,Wastewater
2023-12-16,385685,17516,4619,Wastewater
2023-12-17,367987,16713,4615,Wastewater
2023-12-18,350257,15907,4577,Wastewater
2023-12-19,333830,15161,4508,Wastewater
2023-12-20,319796,14524,4406,Wastewater
2023-12-21,305772,13887,4272,Wastewater
2023-12-22,289607,13153,4103,Wastewater
2023-12-23,272493,12376,3894,Wastewater
2023-12-24,255434,11601,3643,Wastewater
2023-12-25,239234,10865,3357,Wastewater
2023-12-26,224510,10196,3059,Wastewater
2023-12-27,211719,9616,2778,Wastewater
2023-12-28,200189,9092,2544,Wastewater
2023-12-29,189084,8588,2374,Wastewater
2023-12-30,178500,8107,2271,Wastewater
2023-12-31,168512,7653,2225,Wastewater
2024-01-01,159173,7229,2217,Wastewater
2024-01-02,150518,6836,2228,Wastewater
2024-01-03,142570,6475,2236,Wastewater
2024-01-04,134665,6116,2228,Wastewater
2024-01-05,126483,5744,2202,Wastewater
2024-01-06,118482,5381,2162,Wastewater
2024-01-07,111019,5042,2111,Wastewater
2024-01-08,104366,4740,2050,Wastewater
2024-01-09,98724,4484,1974,Wastewater
2024-01-10,94249,4280,1882,Wastewater
2024-01-11,90846,4126,1778,Wastewater
2024-01-12,88222,4007,1669,Wastewater
2024-01-13,86241,3917,1563,Wastewater
2024-01-14,84788,3851,1466,Wastewater
2024-01-15,83765,3804,1377,Wastewater
2024-01-16,83083,3773,1294,Wastewater
2024-01-17,82662,3754,1218,Wastewater
2024-01-18,82426,3743,1150,Wastewater
2024-01-19,82301,3738,1092,Wastewater
2024-01-20,82215,3734,1043,Wastewater
2024-01-21,82096,3729,1003,Wastewater
2024-01-22,81873,3718,969,Wastewater
2024-01-23,81474,3700,941,Wastewater
2024-01-24,80832,3671,916,Wastewater
2024-01-25,79979,3632,896,Wastewater
2024-01-26,78987,3587,878,Wastewater
2024-01-27,77856,3536,863,Wastewater
2024-01-28,76588,3478,848,Wastewater
2024-01-29,75184,3415,833,Wastewater
2024-01-30,73647,3345,817,Wastewater
2024-01-31,71981,3269,799,Wastewater
2024-02-01,70192,3188,780,Wastewater
2024-02-02,68284,3101,761,Wastewater
2024-02-03,66267,3010,743,Wastewater
2024-02-04,64147,2913,725,Wastewater
2024-02-05,61935,2813,707,Wastewater
2024-02-06,59640,2709,690,Wastewater
2024-02-07,57273,2601,671,Wastewater
2024-02-08,54830,2490,653,Wastewater
2024-02-09,52328,2377,635,Wastewater
2024-02-10,49810,2262,616,Wastewater
2024-02-11,47314,2149,595,Wastewater
2024-02-12,44872,2038,573,Wastewater
2024-02-13,42510,1931,548,Wastewater
2024-02-14,40248,1828,523,Wastewater
2024-02-15,38006,1726,498,Wastewater
2024-02-16,35731,1623,475,Wastewater
2024-02-17,33478,1520,455,Wastewater
2024-02-18,31291,1421,438,Wastewater
2024-02-19,29205,1326,423,Wastewater
2024-02-20,27245,1237,408,Wastewater
2024-02-21,25430,1155,393,Wastewater
2024-02-22,23772,1080,378,Wastewater
2024-02-23,22278,1012,363,Wastewater
2024-02-24,20950,951,349,Wastewater
2024-02-25,19790,899,335,Wastewater
2024-02-26,18796,854,321,Wastewater
2024-02-27,17967,816,308,Wastewater
2024-02-28,17302,786,296,Wastewater
2024-02-29,16812,764,284,Wastewater
2024-03-01,16485,749,274,Wastewater
2024-03-02,16289,740,265,Wastewater
2024-03-03,16200,736,257,Wastewater
2024-03-04,16194,735,250,Wastewater
2024-03-05,16251,738,243,Wastewater
2024-03-06,16350,743,236,Wastewater
2024-03-07,16470,748,228,Wastewater
2024-03-08,16591,753,221,Wastewater
2024-03-09,16690,758,214,Wastewater
2024-03-10,16747,761,207,Wastewater
2024-03-11,16738,760,200,Wastewater
2024-03-12,16642,756,193,Wastewater
2024-03-13,16440,747,187,Wastewater
2024-03-14,16142,733,181,Wastewater
2024-03-15,15782,717,177,Wastewater
2024-03-16,15380,699,173,Wastewater
2024-03-17,14954,679,169,Wastewater
2024-03-18,14522,660,166,Wastewater
2024-03-19,14097,640,162,Wastewater
2024-03-20,13694,622,158,Wastewater
2024-03-21,13324,605,154,Wastewater
2024-03-22,12999,590,150,Wastewater
2024-03-23,12726,578,146,Wastewater
2024-03-24,12517,568,143,Wastewater
2024-03-25,12379,562,139,Wastewater
2024-03-26,12323,560,135,Wastewater
2024-03-27,12360,561,131,Wastewater
2024-03-28,12546,570,126,Wastewater
2024-03-29,12898,586,121,Wastewater
2024-03-30,13366,607,116,Wastewater
2024-03-31,13895,631,110,Wastewater
2024-04-01,14421,655,106,Wastewater
2024-04-02,14873,675,102,Wastewater
2024-04-03,15169,689,101,Wastewater
2024-04-04,15296,695,101,Wastewater
2024-04-05,15310,695,102,Wastewater
2024-04-06,15229,692,105,Wastewater
2024-04-07,15074,685,107,Wastewater
2024-04-08,14867,675,107,Wastewater
2024-04-09,14627,664,107,Wastewater
2024-04-10,14375,653,104,Wastewater
2024-04-11,14131,642,101,Wastewater
2024-04-12,13910,632,97,Wastewater
2024-04-13,13730,624,93,Wastewater
2024-04-14,13607,618,89,Wastewater
2024-04-15,13556,616,86,Wastewater
2024-04-16,13595,617,84,Wastewater
2024-04-17,13740,624,83,Wastewater
2024-04-18,14034,637,82,Wastewater
2024-04-19,14496,658,81,Wastewater
2024-04-20,15113,686,81,Wastewater
2024-04-21,15875,721,81,Wastewater
2024-04-22,16768,762,82,Wastewater
2024-04-23,17779,807,83,Wastewater
2024-04-24,18885,858,85,Wastewater
2024-04-25,20061,911,88,Wastewater
2024-04-26,21271,966,91,Wastewater
2024-04-27,22470,1021,95,Wastewater
2024-04-28,23605,1072,100,Wastewater
2024-04-29,24613,1118,105,Wastewater
2024-04-30,25427,1155,110,Wastewater
2024-05-01,25976,1180,115,Wastewater
2024-05-02,26254,1192,119,Wastewater
2024-05-03,26318,1195,123,Wastewater
2024-05-04,26200,1190,126,Wastewater
2024-05-05,25935,1178,129,Wastewater
2024-05-06,25560,1161,130,Wastewater
2024-05-07,25112,1141,131,Wastewater
2024-05-08,24627,1118,131,Wastewater
2024-05-09,24137,1096,130,Wastewater
2024-05-10,23674,1075,130,Wastewater
2024-05-11,23266,1057,129,Wastewater
2024-05-12,22939,1042,130,Wastewater
2024-05-13,22719,1032,132,Wastewater
2024-05-14,22632,1028,135,Wastewater
2024-05-15,22705,1031,139,Wastewater
2024-05-16,22997,1044,143,Wastewater
2024-05-17,23507,1068,145,Wastewater
2024-05-18,24175,1098,145,Wastewater
2024-05-19,24937,1133,142,Wastewater
2024-05-20,25722,1168,137,Wastewater
2024-05-21,26450,1201,131,Wastewater
2024-05-22,27031,1228,125,Wastewater
2024-05-23,27479,1248,121,Wastewater
2024-05-24,27876,1266,119,Wastewater
2024-05-25,28232,1282,119,Wastewater
2024-05-26,28557,1297,120,Wastewater
2024-05-27,28865,1311,122,Wastewater
2024-05-28,29165,1325,123,Wastewater
2024-05-29,29473,1339,124,Wastewater
2024-05-30,29800,1353,124,Wastewater
2024-05-31,30161,1370,124,Wastewater
2024-06-01,30571,1388,124,Wastewater
2024-06-02,31045,1410,125,Wastewater
2024-06-03,31600,1435,128,Wastewater
2024-06-04,32254,1465,133,Wastewater
2024-06-05,33028,1500,139,Wastewater
2024-06-06,34020,1545,147,Wastewater
2024-06-07,35279,1602,155,Wastewater
2024-06-08,36747,1669,163,Wastewater
2024-06-09,38361,1742,172,Wastewater
2024-06-10,40041,1819,181,Wastewater
2024-06-11,41696,1894,191,Wastewater
2024-06-12,43218,1963,202,Wastewater
2024-06-13,44654,2028,214,Wastewater
2024-06-14,46126,2095,226,Wastewater
2024-06-15,47630,2163,238,Wastewater
2024-06-16,49160,2233,252,Wastewater
2024-06-17,50710,2303,267,Wastewater
2024-06-18,52273,2374,284,Wastewater
2024-06-19,53841,2445,303,Wastewater
2024-06-20,55406,2516,323,Wastewater
2024-06-21,56958,2587,342,Wastewater
2024-06-22,58488,2656,362,Wastewater
2024-06-23,59984,2724,381,Wastewater
2024-06-24,61434,2790,400,Wastewater
2024-06-25,62828,2853,418,Wastewater
2024-06-26,64152,2914,436,Wastewater
2024-06-27,65412,2971,452,Wastewater
2024-06-28,66624,3026,465,Wastewater
2024-06-29,67782,3078,476,Wastewater
2024-06-30,68885,3129,483,Wastewater
2024-07-01,69930,3176,488,Wastewater
2024-07-02,70915,3221,NA,Wastewater
2024-07-03,71836,3263,NA,Wastewater
